Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
01:54:23 Monday, September 23 2024;0.42;1.89;-1.48;0.0000208031;0.0000946688;-0.0000738656;
01:55:24 Monday, September 23 2024;2.78;-0.17;2.96;0.0001391438;-0.0000086906;0.0001478344;
01:56:25 Monday, September 23 2024;3.05;0.14;2.91;0.0001523062;0.0000069281;0.0001453781;
01:57:26 Monday, September 23 2024;2.76;0.34;2.41;0.0001378031;0.0000171562;0.0001206469;
01:58:30 Monday, September 23 2024;-0.15;3.15;-3.29;-0.0000073406;0.0001573875;-0.0001647281;
01:59:31 Monday, September 23 2024;1.02;2.11;-1.09;0.0000511406;0.0001054031;-0.0000542625;
02:00:32 Monday, September 23 2024;2.23;0.89;1.34;0.0001114406;0.0000445875;0.0000668531;
02:01:33 Monday, September 23 2024;1.73;0.65;1.08;0.0000866531;0.0000326063;0.0000540469;
02:02:34 Monday, September 23 2024;0.86;1.48;-0.62;0.0000430781;0.0000738375;-0.0000307594;
02:03:48 Monday, September 23 2024;2.97;-0.12;3.09;0.0001483594;-0.0000061031;0.0001544625;
02:04:49 Monday, September 23 2024;-0.02;2.73;-2.75;-0.0000011156;0.0001365469;-0.0001376625;
02:05:50 Monday, September 23 2024;0.81;1.65;-0.84;0.0000404437;0.0000825656;-0.0000421219;
02:06:51 Monday, September 23 2024;-0.14;3.13;-3.27;-0.0000070219;0.0001565906;-0.0001636125;
02:07:52 Monday, September 23 2024;-0.15;3.04;-3.18;-0.0000073125;0.0001518375;-0.0001591500;
02:08:56 Monday, September 23 2024;0.49;1.95;-1.46;0.0000244781;0.0000972937;-0.0000728156;
02:09:57 Monday, September 23 2024;-0.18;3.01;-3.19;-0.0000088031;0.0001506281;-0.0001594312;
02:10:58 Monday, September 23 2024;0.80;2.04;-1.23;0.0000400312;0.0001017562;-0.0000617250;
02:11:59 Monday, September 23 2024;0.62;2.48;-1.86;0.0000310406;0.0001241906;-0.0000931500;
02:13:00 Monday, September 23 2024;2.86;-0.14;3.00;0.0001428469;-0.0000071344;0.0001499812;
